DR Number,Date Reported,Date Occurred,Time Occurred,Reporting District,MO Codes,Address,Cross Street,Location
151510768,05/01/15,04/30/15,2335,1517,3006 3028 3030 3037 3101 3401 3701 4026,VINELAND AV,VANOWEN ST,"(34.194, -118.3703)"
151516057,08/06/15,08/05/15,2340,1502,3006 3037 3028 3602 3101 3401 3701 4026,COLDWATER CANYON AV,CANTARA ST,"(34.2199, -118.4144)"
171520281,10/12/17,10/08/17,2349,1511,3006 3037 3030 3028 3101 3401 3701 4026,GREENBUSH,WYANDOTTE,"(34.2026, -118.4261)"
161504392,01/08/16,01/08/16,2359,1526,3006 3028 3030 3037 3101 3401 3701 4026,BECK AV,ERWIN ST,"(34.1831, -118.3834)"
161516898,08/22/16,08/21/16,355,1581,3006 3037 3025 3101 3401 3701 4015,LAUREL CANYON BL,WOODBRIDGE ST,"(34.1486, -118.3965)"
181512219,06/03/18,06/03/18,430,1555,3006 3030 3028 3037 3101 3401 3701 4026,FAIR AV,HESBY ST,"(34.1619, -118.3746)"
191516880,09/06/19,09/05/19,500,1513,3036 3009 3024 3101 3401 3701 4026,SHERMAN WY,WHITSETT AV,"(34.2012, -118.4052)"
171506194,01/24/17,01/24/17,700,1591,3004 3037 3029 3026 3101 3701 4015,LAUREL CANYON BL,MAXWELLTON RD,"(34.141, -118.3943)"
171512219,05/22/17,05/21/17,700,1502,3006 3030 3028 3101 3401 3701 4015,8100 ALCOVE AV,,"(34.2177, -118.4131)"
151519860,10/14/15,10/14/15,705,1525,3004 3036 3029 3026 3101 3401 3701 4026,COLFAX AV,SYLVAN ST,"(34.1849, -118.3878)"
171506397,02/09/17,02/09/17,730,1522,3004 3037 3030 3028 3101 3401 3701 4015,VAN NOORD AV,HART ST,"(34.1976, -118.4148)"
191504488,01/10/19,01/10/19,745,1543,3004 3037 3026 3101 3401 3701 4026,CORTEEN,BURBANK,"(34.1722, -118.4019)"
171508321,03/15/17,03/15/17,745,1522,3008 3037 3025 3101 3401 3701 4026,ETHEL AV,GAULT ST,"(34.1993, -118.4181)"
181519575,10/16/18,10/15/18,750,1506,3004 3037 3030 3028 3101 3401 3701 4015,SATICOY ST,TUJUNGA AV,"(34.2085, -118.3791)"
151521200,11/05/15,11/05/15,800,1591,,12800 VENTURA BL,,"(34.1448, -118.4117)"
151521245,11/07/15,11/05/15,800,1591,3004 3037 3030 3028 3101 3401 3701 4015,VENTURA BL,GOODLAND PL,"(34.1449, -118.4117)"
171510424,04/20/17,04/20/17,800,1581,1501 3004 3036 3030 3028 3101 3401 3701 4026,FULTON AV,MOORPARK ST,"(34.1504, -118.4225)"
191518956,10/14/19,10/11/19,800,1547,3004 3037 3026 3101 3401 3701 4015,BURBANK BL,IRVINE AV,"(34.1722, -118.3855)"
181522424,12/07/18,12/07/18,800,1526,3004 3036 3025 3101 3401 3701 4026,VICTORY BL,BECK AV,"(34.1867, -118.3834)"
171514703,07/05/17,07/05/17,800,1513,3004 3036 3030 3028 3101 3401 3701 4015,WHITSETT AV,SHERMAN WY,"(34.2012, -118.4052)"
151518130,09/09/15,09/09/15,825,1513,4009 3004 3036 3026 3101 3401 3701,VANOWEN ST,WHITSETT AV,"(34.194, -118.4052)"
161511773,05/22/16,05/22/16,830,1538,3004 3030 3037 3028 3101 3401 3701 4026,TIARA ST,TUJUNGA AV,"(34.1785, -118.379)"
171516014,07/29/17,07/29/17,830,1516,3004 3037 3026 3101 3401 3701 4026,TUJUNGA AV,HARTLAND ST,"(34.1952, -118.379)"
171522377,11/19/17,11/19/17,850,1551,3004 3036 3026 3101 3401 3701 4026,RIVERSIDE,WHITSETT,"(34.1576, -118.4052)"
181511768,05/26/18,05/26/18,850,1512,3004 3037 3026 3101 3401 3701 4026,SHERMAN WY,BELLAIRE AV,"(34.2012, -118.4094)"
151518258,09/14/15,09/14/15,900,1517,3004 3037 3026 3101 3401 3701 4015,VINELAND AV,VANOWEN ST,"(34.194, -118.3703)"
191517333,09/13/19,09/13/19,930,1567,4026 3030 3028 3006 3032 3102 3401 3701 3037,10600 RIVERSIDE DR,,"(34.1522, -118.3615)"
191509136,04/09/19,04/09/19,935,1599,3004 3029 3036 3026 3101 3401 3701 4026,CAHUENGA BL,REGAL PL,"(34.135, -118.3612)"
181511080,05/14/18,05/14/18,940,1525,3004 3026 3037 3101 3401 3701 4026,VICTORY BL,LANKERSHIM BL,"(34.1867, -118.3888)"
161519050,09/30/16,09/30/16,940,1523,3004 3037 3029 3026 3101 3401 3701 4026,VICTORY BL,WHITSETT AV,"(34.1867, -118.4052)"
151517560,09/02/15,09/02/15,1035,1583,3004 3037 3026 3101 3401 3701 4026,VENTURA BL,BERRY DR,"(34.1397, -118.3817)"
171514125,06/25/17,06/25/17,1045,1555,3008 3037 3026 3101 3401 3701 4015,MAGNOLIA BL,LANKERSHIM BL,"(34.1649, -118.3757)"
171518765,09/14/17,09/14/17,1133,1516,0605 3004 3036 3026 3101 3401 3701 4015,TUJUNGA AV,VANOWEN ST,"(34.194, -118.379)"
161523527,12/21/16,12/21/16,1150,1555,3006 3025 3037 3101 3401 3701 4026,TUJUNGA AV,HUSTON ST,"(34.16, -118.379)"
171508584,03/19/17,03/19/17,1150,1522,3004 3037 3025 3101 3401 3701 4026,SHERMAN WY,COLDWATER CA AV,"(34.1936, -118.4166)"
191505317,01/26/19,01/26/19,1155,1591,3004 3037 3026 3101 3401 3701 4026,VENTURA BL,RADFORD AV,"(34.1325, -118.3974)"
191520508,11/12/19,11/12/19,1155,1562,3004 3037 3026 3101 3401 3701 4026,LAUREL CANYON BL,MOORPARK ST,"(34.1504, -118.3965)"
151513947,06/27/15,06/26/15,1155,1501,3004 3037 3029 3026 3101 3401 3701 4015 0605,ARMINTA ST,ETHEL AV,"(34.2128, -118.4179)"
171514177,06/26/17,06/26/17,1200,1583,3401 3006 3037 3030 3032 3028 3102 3701 4026,RADFORD,GUERIN,"(34.1457, -118.3923)"
181514399,07/14/18,07/04/18,1200,1548,4026 3401 3030 3028 3037 3101 3701 3006,DENNY AV,MAGNOLIA BL,"(34.1649, -118.3642)"
161521377,11/11/16,11/11/16,1205,1555,3004 3036 3026 3101 3401 3701 4026,CAMARILLO ST,TUJUNGA AV,"(34.1576, -118.379)"
161506674,02/17/16,02/17/16,1250,1567,3004 3037 3034 3028 3101 3401 3701 4026,LANKERSHIM BL,MAIN ST,"(34.1499, -118.3635)"
151507259,02/27/15,02/27/15,1300,1599,3004 3026 3029 3033 3035 3037 3101 3401 3701 4026,MAGNOLIA BL,CAHUENGA BL,"(34.1284, -118.3568)"
191506616,02/19/19,02/19/19,1300,1527,3003 3026 3036 3101 3401 3701 4026,KITTRIDGE ST,TUJUNGA AV,"(34.1903, -118.379)"
171505294,01/20/17,01/20/17,1358,1581,,LAUREL CANYON,WOODBRIDGE,"(34.1486, -118.3965)"
201504125,12/29/19,12/29/19,1400,1599,3004 3026 3037 3101 4019,LANKERSHIM BL,HOLLYWOOD FY,"(34.1377, -118.3629)"
181517331,09/05/18,09/04/18,1415,1569,3004 3036 3026 3101 3401 3701 4015,CLYBOURN AV,RIVERSIDE DR,"(34.1522, -118.3492)"
161519573,09/29/16,09/29/16,1440,1587,3004 3037 3025 3101 3401 3701 4015,UNIVERSAL HO,LANKERSHIM,"(34.1361, -118.357)"
151504912,01/17/15,01/17/15,1440,1516,3006 3028 3030 3033 3035 3037 3101 3401 3701 4026,KRAFT AV,ARCHWOOD ST,"(34.1922, -118.3801)"
151509892,04/14/15,04/14/15,1450,1512,0605 3004 3026 3101 3401 3701 4015 3037,COLDWATER CANYON AV,VANOWEN ST,"(34.194, -118.4138)"
181516429,08/19/18,08/19/18,1450,1521,3004 3030 3028 3037 3101 3401 3701 4026,SHERMAN WY,FULTON AV,"(34.2012, -118.4225)"
191504832,01/17/19,01/16/19,1451,1526,3004 3036 3030 3028 3101 3401 3701 4015,LANKERSHIM BL,OXNARD ST,"(34.1794, -118.3856)"
171513226,06/08/17,06/08/17,1455,1532,0605 3004 3037 3030 3028 3101 3401 3701 4015,VICTORY BL,WHITSETT AV,"(34.1867, -118.4052)"
171518745,09/14/17,09/13/17,1500,1562,3004 3037 3030 3028 3101 3401 3701 4026,MOORPARK,COLDWATER CA,"(34.1533, -118.4058)"
161521039,11/04/16,11/04/16,1500,1513,3004 3037 3029 3026 3101 3401 3701 4026,SHERMAN WY,WHITSETT AV,"(34.2012, -118.4052)"
181506726,02/21/18,02/21/18,1510,1591,3004 3037 3030 3028 3101 3401 3701 4015,VENTURA BL,WHITSETT AV,"(34.1447, -118.4052)"
161510582,04/28/16,04/28/16,1513,1513,3004 3037 3026 3101 3401 3701 4026,VANOWEN ST,WHITSETT AV,"(34.194, -118.4052)"
191509182,04/09/19,04/09/19,1530,1563,3004 3037 3029 3026 3101 3401 3701 4026,LAUREL CANYON BL,LANDALE ST,"(34.1522, -118.3965)"
181504147,01/04/18,01/04/18,1530,1527,3004 3037 3026 3101 3401 3701 4026,VINELAND AV,VICTORY BL,"(34.1867, -118.3703)"
181511240,05/17/18,05/17/18,1545,1551,3004 3036 3029 3026 3101 3401 3701 4026,LAUREL CANYON BL,HOLLYWOOD FY,"(34.1564, -118.3998)"
151504482,01/09/15,01/09/15,1550,1583,3004 3026 3029 3033 3035 3037 3101 3401 3701 4026,COLFAX AV,VENTURA BL,"(34.1413, -118.3877)"
181510680,05/06/18,05/06/18,1550,1522,3004 3026 3036 3101 3401 3701 4026,SHERMAN WY,COLDWATER CANYON AV,"(34.2012, -118.4138)"
171515032,07/12/17,07/12/17,1600,1586,3004 3037 3030 3028 3101 3401 3701 4026,LANKERSHIM BL,CAMPO DE CAH,"(34.1425, -118.3643)"
161514771,07/14/16,07/14/16,1600,1548,3006 3037 3030 3028 3101 3401 3701 4026,CLEON AV,MCCORMICK ST,"(34.1667, -118.3702)"
181519234,10/09/18,10/09/18,1600,1513,3006 3037 3030 3028 3101 3401 3701 4015,RHODES AV,ARCHWOOD ST,"(34.1926, -118.403)"
161506928,02/21/16,02/21/16,1610,1583,3004 3037 3026 3101 3401 3701 4015,LAUREL CANYON BL,VALLEYHEART DR,"(34.1467, -118.3964)"
151521857,11/17/15,11/17/15,1610,1562,3004 3037 3029 3026 3101 3401 3701 4026,VENTURA BL,WHITSETT AV,"(34.1566, -118.4052)"
191515521,08/12/19,08/12/19,1610,1503,3004 3036 3026 3101 3701 4026 3401,LAUREL CANYON BL,VANOWEN ST,"(34.194, -118.3965)"
151517008,08/24/15,08/23/15,1610,1512,3004 3037 3029 3025 3101 3401 3701 4026,VANOWEN ST,BELLAIRE AV,"(34.194, -118.4094)"
191506817,02/23/19,02/23/19,1630,1506,3004 3030 3028 3037 3101 3401 3701 4026,11300 COHASSET ST,,"(34.2067, -118.3769)"
151523209,12/11/15,12/10/15,1640,1566,3004 3030 3028 3101 3401 3701 4015 3037,VINELAND AV,VENTURA BL,"(34.1529, -118.3703)"
181513228,06/22/18,06/21/18,1700,1567,3004 3037 3026 3101 3401 3701 4015,RIVERSIDE DR,LANKERSHIM BL,"(34.1523, -118.367)"
181519530,10/15/18,10/12/18,1700,1501,3004 3036 3030 3028 3101 3401 3701 4015,LANKERSHIM BL,TUXFORD ST,"(34.2125, -118.4195)"
161507726,03/08/16,03/08/16,1720,1527,3004 3037 3026 3101 3401 3701 4026,OXNARD ST,CASE AV,"(34.1795, -118.3722)"
151523790,12/24/15,12/24/15,1720,1519,3003 3037 3029 3026 3101 3401 3701 4026,SATSUMA AV,VICTORY BL,"(34.1867, -118.367)"
191517162,09/10/19,09/07/19,1723,1526,1300 0605 1501,ERWIN ST,FARMDALE AV,"(34.1831, -118.3812)"
171520214,10/11/17,10/10/17,1730,1588,3004 3036 3030 3028 3101 3401 3701 4015,BARHAM BL,DARK CANYON RD,"(34.1389, -118.3416)"
151520205,10/20/15,10/19/15,1730,1545,3006 3037 3030 3028 3101 3401 3701 4015,WEDDINGTON ST,AGNES AV,"(34.1667, -118.3953)"
161518887,09/26/16,09/26/16,1750,1523,3004 3037 3030 3028 3101 3401 3701 4015,WHITSETT AV,VICTORY BL,"(34.1867, -118.4052)"
151508794,03/26/15,03/23/15,1800,1555,3037 3030 3028 3101 3401 3701 4015 3004,TUJUNGA AV,MAGNOLIA BL,"(34.1649, -118.379)"
151519502,10/06/15,10/06/15,1800,1513,3004 3026 3101 3401 3701 4015 3037,HOLLYWOOD FY,SHERMAN WY,"(34.2012, -118.4037)"
191508488,03/28/19,03/27/19,1810,1567,3037 3004 3030 3028 3101 3401 3701 4015,RIVERSIDE DR,CAHUENGA BL,"(34.1522, -118.3615)"
161510182,04/22/16,04/22/16,1820,1563,,LAUREL CANYON,LANDALE,"(34.1522, -118.3965)"
181520415,10/30/18,10/23/18,1820,1555,3006 3037 3030 3028 3101 3401 3701 4026,HUSTON AV,BAKMAN AV,"(34.16, -118.3774)"
151519880,10/14/15,10/13/15,1820,1512,4010 3004 3037 3029 3026 3101 3401 3701,BELLAIRE AV,N BARBARA ANN ST,"(34.2003, -118.4094)"
191505297,01/25/19,01/25/19,1840,1535,3004 3037 3025 3101 3401 3701 4015,LANKERSHIM BL,COLLINS ST,"(34.174, -118.3807)"
161519083,10/01/16,09/30/16,1900,1599,3004 3036 3030 3028 3101 3401 3701 4026,CAHUENGA BL,BARBARA CT,"(34.1284, -118.3472)"
181516318,08/17/18,08/16/18,1900,1538,3004 3036 3030 3028 3101 3401 3701 4026,FAIR AV,TIARA ST,"(34.1785, -118.3746)"
181518306,09/22/18,09/22/18,1905,1591,3004 3037 3030 3028 3101 3401 3701 4026,VENTURA BL,FAIRWAY AV,"(34.1447, -118.4097)"
151521880,11/18/15,11/17/15,1915,1557,3004 3037 3029 3026 3101 3401 3701 4026,MAGNOLIA BL,CRANER AV,"(34.1649, -118.3691)"
181518685,09/29/18,09/28/18,1920,1513,3004 3037 3030 3028 3101 3401 3701 4015,VANOWEN ST,RHODES AV,"(34.194, -118.403)"
171513092,06/06/17,06/06/17,1920,1513,3004 3036 3025 3101 3401 3701 4026,VOSE ST,WHITSETT AV,"(34.1985, -118.4052)"
181521455,11/19/18,11/18/18,1930,1596,3004 3037 3028 3030 3101 3401 3701 4015,LAUREL CANYON BL,EMILIA DR,"(34.1339, -118.3744)"
171521938,11/11/17,11/10/17,1930,1501,3004 3036 3026 3101 3401 3701 4026,COLDWATER CA,BLYTHE,"(34.2125, -118.4195)"
161519065,09/28/16,09/28/16,2005,1589,3004 3026 3101 3401 3701 4015 3036,BARHAM BL,COYOTE CANYON DR,"(34.1362, -118.342)"
181509643,04/17/18,04/17/18,2015,1555,3004 3037 3029 3026 3101 3401 3701 4015,MAGNOLIA BL,LANKERSHIM BL,"(34.1649, -118.3757)"
181507642,03/12/18,03/12/18,2030,1526,3004 3036 3026 3101 3401 3701 4026 3602,VICTORY BL,TUJUNGA AV,"(34.1867, -118.379)"
161522641,12/06/16,12/04/16,2030,1503,3006 3028 3030 3032 3037 3101 3401 3701 4009,ARCHWOOD ST,LAURELGROVE AV,"(34.1922, -118.4008)"
161522918,12/11/16,12/10/16,2050,1548,3006 3028 3030 3037 3101 3401 3701 4026,CRANER AV,WEDDINGTON ST,"(34.167, -118.3691)"
191519256,10/20/19,10/19/19,2050,1523,3004 3036 3029 3026 3101 3401 3701 4026,COLDWATER CA,VICTORY,"(34.1849, -118.4095)"
181509648,04/18/18,04/17/18,2055,1595,3004 3037 3025 3101 3701 4026 3401,VENTURA BL,COLFAX AV,"(34.1413, -118.3877)"
171511872,05/17/17,05/16/17,2105,1555,3004 3036 3026 3101 3401 3701 4026,MAGNOLIA BL,VINELAND AV,"(34.1649, -118.3704)"
181513286,06/24/18,06/23/18,2110,1595,3011 3037 3034 3026 3101 3401 3701 4026,LAUREL CANYON BL,CANTON WY,"(34.1322, -118.3837)"
151508732,03/26/15,03/25/15,2110,1569,3004 3036 3026 3101 3401 3701 4026,RIVERSIDE DR,MARIOTA AV,"(34.1522, -118.3506)"
191511620,05/28/19,05/26/19,2120,1535,3004 3030 3028 3101 3401 3701 4015 1300 0605 1501,LANKERSHIM BL,BURBANK BL,"(34.1722, -118.3801)"
191516608,08/31/19,08/31/19,2130,1535,3037 3029 3026 3101 3401 3701 4015 3004,BURBANK BL,TROOST AV,"(34.1722, -118.3866)"
161520456,10/24/16,10/24/16,2135,1557,3004 3037 3029 3026 3101 3401 3701 4015,MAGNOLIA BL,VINELAND AV,"(34.1649, -118.3704)"
181520720,11/04/18,11/04/18,2215,1503,3004 3037 3038 3034 3024 3101 3401 3701 4026,SHERMAN WY,WHITSETT AV,"(34.2003, -118.4002)"
181512551,06/08/18,06/08/18,2245,1599,3004 3026 3101 3401 3701 4015 3036,CAHUENGA BL,WOODROW WILSON DR,"(34.1284, -118.3568)"
181506534,02/18/18,02/17/18,2300,1512,3006 3037 3030 3028 3101 3401 3701 4026,ALCOVE AV,KITTRIDGE ST,"(34.1904, -118.4127)"
171523866,12/20/17,12/16/17,2359,1525,3006 3030 3028 3037 3101 3701 4026,COLFAX AV,ERWIN ST,"(34.1831, -118.3878)"
181516281,08/16/18,08/06/18,5,1521,3036 3008 3029 3026 3101 3401 3701 4015,VARNA AV,SHERMAN WY,"(34.2012, -118.4247)"
161516447,08/14/16,08/14/16,35,1566,3004 3037 3030 3028 3101 3401 3701 4026,BLOOMFIELD ST,VINELAND AV,"(34.1493, -118.3703)"
191519609,10/28/19,10/28/19,50,1516,3002 3004 3028 3034 3101 3401 3701 4026,LANKERSHIM,HART,"(34.1976, -118.3878)"
181521700,11/24/18,11/22/18,115,1559,3701 3003 3037 3025 3101 3401 4015,AUCKLAND AV,MAGNOLIA BL,"(34.1649, -118.3603)"
161523539,12/22/16,12/22/16,120,1521,3004 3030 3028 3101 3401 3701 4026,VANOWEN ST,ETHEL AV,"(34.194, -118.4181)"
181512173,06/02/18,06/02/18,130,1548,3004 3037 3030 3028 3101 3401 3701 4015,WEDDINGTON ST,BAKMAN AV,"(34.167, -118.3774)"
181522909,12/16/18,12/16/18,145,1595,3026 3004 3029 3037 3101 3401 3701 4015,BLUE CANYON DR,VENTURA BL,"(34.1403, -118.3848)"
161516462,08/14/16,08/14/16,200,1599,3006 3030 3037 3028 3101 3401 3701 4026,CAHUENGA PARK TR,WOODROW WILSON DR,"(34.124, -118.3445)"
191509014,04/07/19,04/07/19,220,1513,3004 3036 3029 3026 3101 3401 3701 4015,WELBY WY,BELLAIRE AV,"(34.1931, -118.4094)"
161512215,05/30/16,05/30/16,230,1521,3006 3028 3037 3101 3401 3701 4015,FULTON AV,SHERMAN WY,"(34.2012, -118.4225)"
181521172,11/13/18,11/12/18,300,1548,0605 3006 3030 3028 3037 3101 4015,5200 HARMONY AV,,"(34.1649, -118.3664)"
191519534,10/25/19,10/25/19,330,1591,3004 3036 3026 3101 3401 3701 4015,LAUREL CANYON BL,VENTURA BL,"(34.1436, -118.3953)"
171522680,11/25/17,11/25/17,340,1563,3006 3037 3026 3101 3401 3701 4015,TUJUNGA,LANDALE,"(34.1522, -118.379)"
171520466,10/15/17,10/15/17,400,1548,0605 3006 3030 3028 3101 3401 3701 4015,5200 SATSUMA AV,,"(34.1649, -118.3675)"
171512908,06/02/17,06/02/17,425,1531,3006 3037 3026 3101 3401 3701 4015,OXNARD,BELLAIRE,"(34.1794, -118.4094)"
181507837,03/14/18,03/11/18,600,1523,3006 3030 3028 3101 3401 4015 3037 3701,WHITSETT AV,SYLVAN ST,"(34.1849, -118.4052)"
191509623,04/18/19,04/05/19,700,1555,1300 0605,VINELAND,HORTENSE ST,"(34.1545, -118.3703)"
151506369,02/12/15,02/12/15,715,1522,3004 3028 3030 3036 3101 3401 3701 4026,SHERMAN WY,ETHEL AV,"(34.2012, -118.4182)"
191522191,12/18/19,12/18/19,730,1511,3004 3036 3034 3028 3101 4026,SHERMAN WY,FULTON AV,"(34.2012, -118.4225)"
151509510,04/08/15,04/08/15,730,1501,3004 3037 3025 3101 3401 3701 4026,WILLARD ST,COLDWATER CANYON AV,"(34.2179, -118.4144)"
191516284,08/27/19,08/26/19,740,1588,3011 3037 3034 3026 3101 3401 3701 4026,BARHAM BL,FOREST LAWN DR,"(34.1432, -118.3414)"
191505652,02/01/19,02/01/19,740,1581,3004 3025 3037 3101 3401 3701 4026,MOORPARK ST,FULTON AV,"(34.1504, -118.4225)"
181510189,04/27/18,04/26/18,745,1506,3004 3030 3028 3037 3101 3401 3701 4026,VINELAND AV,HATTERAS ST,"(34.2027, -118.3745)"
181507383,03/07/18,03/07/18,755,1548,3004 3030 3028 3101 3401 3701 4026 3036,CHANDLER BL,LANKERSHIM BL,"(34.1681, -118.3773)"
171507411,02/26/17,02/26/17,800,1506,3004 3026 3101 3401 3701 4015 3037,VALERIO ST,ELMER AV,"(34.2048, -118.3769)"
181504375,01/09/18,01/08/18,805,1541,3037 3024 3101 3401 3701 4026 3015,MAGNOLIA BL,TEESDALE AV,"(34.1649, -118.4084)"
171523202,12/06/17,12/05/17,805,1531,,COLDWATER CANYON,OXNARD,"(34.1794, -118.4137)"
181515229,07/28/18,07/26/18,810,1527,3004 3037 3030 3028 3101 3401 3701 4026,SHERMAN WY,TUJUNGA AV,"(34.1849, -118.3746)"
181511200,05/16/18,05/16/18,815,1599,3006 3037 3034 3028 3101 3401 3701 4026,CADET CT,CAHUENGA BL,"(34.1271, -118.3457)"
151520776,10/29/15,10/29/15,820,1544,3004 3037 3026 3101 3401 3701 4015,RIVERSIDE DR,LAURELGROVE AV,"(34.1576, -118.4031)"
191521545,12/04/19,12/04/19,830,1563,3004 3025 3037 3101 4015,SARAH ST,COLFAX AV,"(34.154, -118.3877)"
161514697,07/12/16,07/12/16,845,1532,3006 3028 3101 3401 4015 3030 3037,OXNARD ST,BELLINGHAM AV,"(34.1794, -118.3987)"
191520113,11/05/19,11/05/19,850,1585,3004 3026 3037 3101 4026,VINELAND AV,AQUA VISTA ST,"(34.145, -118.3703)"
161513508,06/21/16,06/21/16,900,1555,3004 3037 3028 3101 3401 3701 4026,HESBY ST,VINELAND AV,"(34.1621, -118.3704)"
161517833,09/07/16,09/07/16,950,1565,3004 3026 3037 3101 3401 3701 4015,TUJUNGA AV,WOODBRIDGE ST,"(34.1486, -118.379)"
171507177,02/19/17,02/18/17,955,1566,3004 3037 3028 3101 3401 3701 4015,ENSIGN AV,RIVERSIDE DR,"(34.1525, -118.3712)"
191505489,01/27/19,01/27/19,1000,1583,4017 3006 3030 3028 3037 3101 3401 3701,LAUREL CANYON BL,MOORPARK ST,"(34.1504, -118.3965)"
171520216,10/10/17,10/10/17,1005,1511,3008 3037 3015 3101 3401 3701 4019,SHERMAN WY,FULTON,"(34.2012, -118.4225)"
171522891,11/30/17,11/30/17,1005,1504,3004 3036 3025 3101 3701 4026,RADFORD,SHERMAN,"(34.202, -118.3921)"
181520486,10/31/18,10/31/18,1030,1555,4026 3036 3101 3401 3701 3003 3025 3029,KLUMP AV,HUSTON ST,"(34.16, -118.3757)"
161522613,12/05/16,12/05/16,1035,1583,3004 3036 3026 3101 3401 3701 4026,VENTURA BL,COLFAX AV,"(34.1413, -118.3877)"
191508537,03/29/19,03/24/19,1130,1505,3037 3004 3030 3028 3101 3401 3701 4015,SHERMAN WY,LANKERSHIM BL,"(34.2012, -118.3878)"
181517759,09/13/18,09/12/18,1150,1547,3037 3004 3029 3025 3101 3401 3701 4015,MAGNOLIA BL,HOLLYWOOD FY,"(34.1649, -118.3825)"
171513364,06/11/17,06/11/17,1150,1523,3006 3037 3030 3028 3101 3401 3701 4026,GOODLAND AV,ERWIN ST,"(34.1831, -118.4116)"
151519968,10/16/15,10/16/15,1150,1526,3004 3036 3025 3101 3401 3701 4026,TUJUNGA AV,VICTORY BL,"(34.1867, -118.379)"
191519551,10/26/19,10/26/19,1150,1523,4026 3004 3026 3035 3036 3101 3401 3701 3033,GOODLAND AV,VICTORY BL,"(34.1867, -118.4117)"
191508929,04/05/19,04/04/19,1200,1595,3004 3037 3029 3026 3101 3401 3701 4026,LAUREL CANYON BL,VENTURA BL,"(34.1436, -118.3953)"
171510008,04/11/17,04/11/17,1200,1543,3004 3036 3030 3028 3101 3401 3701 4026 0605,MAGNOLIA,WHITSETT,"(34.1649, -118.4052)"
171512954,06/04/17,06/04/17,1200,1531,3004 3037 3026 3101 3401 3701 4026,OXNARD ST,WHITSETT AV,"(34.1794, -118.4052)"
191513450,07/02/19,07/02/19,1200,1526,3036 3602 3004 3026 3101 3401 3701 4026,TUJUNGA AV,VICTORY BL,"(34.1867, -118.379)"
161518263,09/16/16,09/16/16,1215,1566,3004 3037 3030 3028 3101 3401 3701 4026,MOORPARK ST,VINELAND AV,"(34.1504, -118.3703)"
181511799,05/26/18,05/26/18,1215,1525,3011 3034 3103 3401 3701 4026 3026 3037,HAMLIN ST,LANKERSHIM BL,"(34.1888, -118.3877)"
171507867,02/25/17,02/25/17,1230,1516,3012 3037 3030 3028 3102 3401 3701 4015,VANOWEN ST,BECK AV,"(34.194, -118.3834)"
171513318,06/10/17,06/10/17,1240,1504,3003 3036 3025 3101 3401 3701 4026,VALERIO ST,LANKERSHIM BL,"(34.2045, -118.392)"
191515209,08/06/19,08/06/19,1255,1567,3004 3037 3030 3028 3101 3401 3701 4026,LANKERSHIM BL,VALLEY SPRING LN,"(34.1468, -118.3644)"
171517486,08/23/17,08/23/17,1300,1596,3006 3028 3030 3037 3101 3401 3701 4026,EUREKA DR,VENTURA BL,"(34.1406, -118.376)"
191507407,03/04/19,03/04/19,1304,1548,3006 3030 3032 3028 3037 3102 3701 4015,CARTWRIGHT AV,CHANDLER BL,"(34.1667, -118.3702)"
161504487,01/10/16,01/10/16,1310,1525,3004 3025 3036 3101 3401 3701 4026,CALVERT ST,COLFAX AV,"(34.1813, -118.3877)"
171510077,04/13/17,04/13/17,1340,1527,3004 3037 3026 3101 3401 3701 4026,VINELAND,VICTORY,"(34.1867, -118.3703)"
191520031,10/31/19,10/31/19,1400,1585,3003 3037 3026 3102 3401 3701 4015,11300 VENTURA BL,,"(34.143, -118.3727)"
181516887,08/28/18,08/25/18,1400,1543,3037 3004 3026 3101 3401 3701 4015,BURBANK BL,CORTEEN PL,"(34.1722, -118.4019)"
171517390,08/22/17,08/19/17,1420,1591,3008 3025 3037 3101 3401 3701 4015,VENTURA BL,VANTAGE AV,"(34.1434, -118.3975)"
151507476,03/02/15,03/02/15,1420,1549,3005 3037 3030 3028 3101 3401 3701 4026,BURBANK BL,KLUMP AV,"(34.1722, -118.3752)"
151514705,07/11/15,07/10/15,1425,1566,3004 3036 3025 3101 3401 3701 4026,VINELAND AV,RIVERSIDE DR,"(34.1524, -118.3703)"
151518935,09/27/15,09/27/15,1425,1535,3004 3036 3026 3101 3401 3701 4026,COLLINS ST,BECK AV,"(34.174, -118.3834)"
161523874,12/27/16,12/26/16,1430,1503,3004 3037 3025 3101 3401 3701 4015,LAUREL CANYON BL,SATICOY ST,"(34.2085, -118.3965)"
171509953,04/10/17,04/10/17,1440,1526,3004 3037 3029 3026 3101 3401 3701 4015,LANKERSHIM,OXNARD,"(34.1794, -118.3856)"
151511122,05/07/15,05/07/15,1445,1589,0605 3004 3036 3026 3101 3401 3701 4015,BARHAM BL,FOREST LAWN DR,"(34.1446, -118.3409)"
171506980,02/20/17,02/17/17,1445,1591,3030 3028 3101 3401 3701 4026 3004 3037,VENTURA BL,WHITSETT AV,"(34.1447, -118.4052)"
191515730,08/15/19,08/15/19,1505,1591,4010 3004 3028 3030 3037 3101 3401 3701,VENTURA BL,RHODES AV,"(34.1429, -118.403)"
161523055,12/13/16,12/13/16,1510,1599,3004 3036 3025 3101 3401 3701 4026,CAHUENGA BL,FREDONIA DR,"(34.1343, -118.3591)"
